,name,rating,cuisine,location,region,cost_per_person,discount
864,MoMo Cafe,4.5,Multicuisine,['Courtyard by Marriott'],[],2500,20
865,MoMo Cafe,4.5,Multicuisine,['Courtyard by Marriott'],[],2500,20
866,Silbatti,4.0,Multicuisine,['HSR'],['South Bengaluru'],2000,10
867,Silbatti,4.0,Multicuisine,['HSR'],['South Bengaluru'],2000,10
868,Bamboo Restaurant,4.3,"Chinese, Indian",['Kalyan Nagar'],['North Bengaluru'],500,25
869,Bamboo Restaurant,4.3,"Chinese, Indian",['Kalyan Nagar'],['North Bengaluru'],500,25
870,Thelagram,4.1,Indian,['JP Nagar'],['South Bengaluru'],2000,10
871,Thelagram,4.1,Indian,['JP Nagar'],['South Bengaluru'],2000,10
872,Toy Boy,4.0,"Finger Food, Cocktail Menu",['Lulu Global Mall'],[],2000,25
873,Toy Boy,4.0,"Finger Food, Cocktail Menu",['Lulu Global Mall'],[],2000,25
874,Vinny's,4.0,Italian,['New BEL Road'],['North Bengaluru'],800,20
875,Vinny's,4.0,Italian,['New BEL Road'],['North Bengaluru'],800,20
876,Foo Orion,4.0,"Sushi, Asian, Chinese",['Orion Mall'],[],2000,25
877,Foo Orion,4.0,"Sushi, Asian, Chinese",['Orion Mall'],[],2000,25
878,The Bistro @ Global Village,4.1,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,10
879,The Bistro @ Global Village,4.1,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,10
880,Sky Lounge,4.0,"Cocktail Menu, Multicuisine",['V One Hotel - Ambara Elite'],[],2000,10
881,Sky Lounge,4.0,"Cocktail Menu, Multicuisine",['V One Hotel - Ambara Elite'],[],2000,10
882,Szechuan Dragon,5.0,Chinese,['Basavanagudi'],['South Bengaluru'],2000,10
883,Szechuan Dragon,5.0,Chinese,['Basavanagudi'],['South Bengaluru'],2000,10
884,Jalpaan,4.5,Multicuisine,['Rajajinagar'],['West Bengaluru'],2000,10
885,Jalpaan,4.5,Multicuisine,['Rajajinagar'],['West Bengaluru'],2000,10
886,Thamara Bar And Fine Dine,5.0,Multicuisine,['Hotel Classic Comfort'],[],1200,10
887,Thamara Bar And Fine Dine,5.0,Multicuisine,['Hotel Classic Comfort'],[],1200,10
888,Paris Panini - Gourmet Sandwiches & Wraps,4.9,"French, Cafe",['Church Street'],['Central Bengaluru'],2000,25
889,Paris Panini - Gourmet Sandwiches & Wraps,4.9,"French, Cafe",['Church Street'],['Central Bengaluru'],2000,25
890,Ilumi,4.3,"Korean, Pan Asian",['100 Feet Road'],['East Bengaluru'],1500,10
891,Ilumi,4.3,"Korean, Pan Asian",['100 Feet Road'],['East Bengaluru'],1500,10
892,Tales of Flamingo (TOF),4.1,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],2000,25
893,Tales of Flamingo (TOF),4.1,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],2000,25
894,Arena Brewhouse,4.7,Multicuisine,['Indiranagar'],['East Bengaluru'],5000,25
895,Arena Brewhouse,4.7,Multicuisine,['Indiranagar'],['East Bengaluru'],5000,25
896,Lobby Lounge,4.9,Cafe,[],[],2000,25
897,Lobby Lounge,4.9,Cafe,[],[],2000,25
898,The Groot,4.0,European,['Bhartiya Mall'],[],2000,25
899,The Groot,4.0,European,['Bhartiya Mall'],[],2000,25
900,Kenny's,4.0,"Finger Food, Cocktail Menu",['Marathahalli'],['East Bengaluru'],1000,10
901,Kenny's,4.0,"Finger Food, Cocktail Menu",['Marathahalli'],['East Bengaluru'],1000,10
902,Gulp Cocktails & Kitchen,4.2,"Salad, Mangalorean, Kebabs, Desserts, Finger Food, North Indian, Pizza, Shakes, Momos, Continental, Biryani, Chinese, South Indian, Pasta",['Banashankari'],['South Bengaluru'],2000,10
903,Gulp Cocktails & Kitchen,4.2,"Salad, Mangalorean, Kebabs, Desserts, Finger Food, North Indian, Pizza, Shakes, Momos, Continental, Biryani, Chinese, South Indian, Pasta",['Banashankari'],['South Bengaluru'],2000,10
904,Monks Bar & Social,4.4,"Multicuisine, Indian Coastal Cuisine",['Vega City Mall'],['Bannerghatta Road'],1200,10
905,Monks Bar & Social,4.4,"Multicuisine, Indian Coastal Cuisine",['Vega City Mall'],['Bannerghatta Road'],1200,10
906,Grazers Resto Bar,4.4,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,15
907,Grazers Resto Bar,4.4,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,15
908,AnTeRa Kitchen and Bar - Indiranagar,4.4,"Andhra, Multicuisine",['100 Feet Road'],['East Bengaluru'],1200,25
909,AnTeRa Kitchen and Bar - Indiranagar,4.4,"Andhra, Multicuisine",['100 Feet Road'],['East Bengaluru'],1200,25
910,Dolci - Lavelle Road,5.0,European,['Lavelle Road'],['Central Bengaluru'],800,25
911,Dolci - Lavelle Road,5.0,European,['Lavelle Road'],['Central Bengaluru'],800,25
912,Justbe by Nidhi Nahata,4.8,"Vegan, Multicuisine",['Sadashiv Nagar'],['North Bengaluru'],2000,10
913,Justbe by Nidhi Nahata,4.8,"Vegan, Multicuisine",['Sadashiv Nagar'],['North Bengaluru'],2000,10
914,Chai Point,5.0,Cafe,['MG Road'],['Central Bengaluru'],2000,25
915,Chai Point,5.0,Cafe,['MG Road'],['Central Bengaluru'],2000,25
916,Cake Make,5.0,Bakery,['Ulsoor'],['East Bengaluru'],2000,25
917,Cake Make,5.0,Bakery,['Ulsoor'],['East Bengaluru'],2000,25
918,Art of Delight,4.7,"Desserts, Ice Cream",['Residency Road'],['Central Bengaluru'],2000,25
919,Art of Delight,4.7,"Desserts, Ice Cream",['Residency Road'],['Central Bengaluru'],2000,25
920,Lakeview Milk Bar,4.7,"Fast Food, Ice Cream",['MG Road'],['Central Bengaluru'],2000,25
921,Lakeview Milk Bar,4.7,"Fast Food, Ice Cream",['MG Road'],['Central Bengaluru'],2000,25
922,Bang,4.6,Cocktail Menu,['The Ritz-Carlton'],[],4000,25
923,Bang,4.6,Cocktail Menu,['The Ritz-Carlton'],[],4000,25
924,Chicken County,4.8,"Arabian, Finger Food, Mughlai, Barbeque",['Arekere'],[],2000,25
925,Chicken County,4.8,"Arabian, Finger Food, Mughlai, Barbeque",['Arekere'],[],2000,25
926,MYKA Cafe & Boutique,4.6,"Italian, Coffee",['Whitefield'],['East Bengaluru'],2000,10
927,MYKA Cafe & Boutique,4.6,"Italian, Coffee",['Whitefield'],['East Bengaluru'],2000,10
928,INOX,4.7,Fast Food,['Garuda Mall'],['Magrath Road'],2000,25
929,INOX,4.7,Fast Food,['Garuda Mall'],['Magrath Road'],2000,25
930,Yataii,4.5,Japanese,[],[],2500,25
931,Yataii,4.5,Japanese,[],[],2500,25
932,Klava,4.6,"Bakery, Coffee",['Forum Rex Walk'],['Brigade Road'],2000,25
933,Klava,4.6,"Bakery, Coffee",['Forum Rex Walk'],['Brigade Road'],2000,25
934,AB's - Absolute Barbecues,4.4,"Barbeque, Multicuisine",['Kalyan Nagar'],['North Bengaluru'],1950,25
935,AB's - Absolute Barbecues,4.4,"Barbeque, Multicuisine",['Kalyan Nagar'],['North Bengaluru'],1950,25
936,La Utsav by Grand Mercure,4.3,Multicuisine,[],[],2000,15
937,La Utsav by Grand Mercure,4.3,Multicuisine,[],[],2000,15
938,New Godavari Bar & Kitchen,4.7,Multicuisine,[],[],2000,10
939,New Godavari Bar & Kitchen,4.7,Multicuisine,[],[],2000,10
940,Italia,4.5,Italian,['The Park'],[],2500,25
941,Italia,4.5,Italian,['The Park'],[],2500,25
942,The Black Pearl,4.0,Multicuisine,['Marathahalli'],['East Bengaluru'],2000,10
943,The Black Pearl,4.0,Multicuisine,['Marathahalli'],['East Bengaluru'],2000,10
944,Chowki Kitchen & Bar,5.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,10
945,Chowki Kitchen & Bar,5.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,10
946,Bramble Kitchen & Bar,4.3,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,10
947,Bramble Kitchen & Bar,4.3,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,10
948,Tiki Village Pub,4.2,Multicuisine,['Jalahalli'],['North Bengaluru'],2000,10
949,Tiki Village Pub,4.2,Multicuisine,['Jalahalli'],['North Bengaluru'],2000,10
950,Shanmukha Restaurant,4.4,"Andhra, Chinese, Indian",['Jayanagar'],['South Bengaluru'],1000,15
951,Shanmukha Restaurant,4.4,"Andhra, Chinese, Indian",['Jayanagar'],['South Bengaluru'],1000,15
952,K-OS The GameBar,4.1,Multicuisine,['Koramangala'],['South Bengaluru'],2000,10
953,K-OS The GameBar,4.1,Multicuisine,['Koramangala'],['South Bengaluru'],2000,10
954,The Liquid Bar & Restaurant,4.0,"Finger Food, Cocktail Menu",[],[],2500,25
955,The Liquid Bar & Restaurant,4.0,"Finger Food, Cocktail Menu",[],[],2500,25
956,Isobel Coffee House,4.0,"Coffee and Tea, Continental",['Ashok Nagar'],[],1000,25
957,Isobel Coffee House,4.0,"Coffee and Tea, Continental",['Ashok Nagar'],[],1000,25
958,Gardenwoods - Rooftop Kitchen,4.0,North Indian,['Vijay Nagar'],['West Bengaluru'],1000,15
959,Gardenwoods - Rooftop Kitchen,4.0,North Indian,['Vijay Nagar'],['West Bengaluru'],1000,15
960,The Roof - Asian Grill & Bar,4.0,Barbeque,[],[],3500,25
961,The Roof - Asian Grill & Bar,4.0,Barbeque,[],[],3500,25
962,Araku Coffee,4.0,"European, Cafe",['Ashok Nagar'],[],1500,25
963,Araku Coffee,4.0,"European, Cafe",['Ashok Nagar'],[],1500,25
964,Taco Bell,4.0,"Mexican, Tex-Mex",['Garuda Mall'],['Magrath Road'],2000,25
965,Taco Bell,4.0,"Mexican, Tex-Mex",['Garuda Mall'],['Magrath Road'],2000,25
966,Falafel Jee,4.0,Mediterranean,['Church Street'],['Central Bengaluru'],600,25
967,Falafel Jee,4.0,Mediterranean,['Church Street'],['Central Bengaluru'],600,25
968,Beijing Bistro,4.0,Chinese,['Garuda Mall'],['Magrath Road'],2000,25
969,Beijing Bistro,4.0,Chinese,['Garuda Mall'],['Magrath Road'],2000,25
970,Fanoos,4.0,Indian,['Richmond Town'],['Central Bengaluru'],2000,25
971,Fanoos,4.0,Indian,['Richmond Town'],['Central Bengaluru'],2000,25
972,Juice Land,4.0,Juices,['Ulsoor'],['East Bengaluru'],2000,25
973,Juice Land,4.0,Juices,['Ulsoor'],['East Bengaluru'],2000,25
974,The Bar,4.0,South Indian,[],[],2000,25
975,The Bar,4.0,South Indian,[],[],2000,25
976,Donne Biryani House,4.0,Biryani,['Residency Road'],['Central Bengaluru'],2000,25
977,Donne Biryani House,4.0,Biryani,['Residency Road'],['Central Bengaluru'],2000,25
978,U&i cafe & resto,4.0,Cafe,['Ashok Nagar'],[],2000,25
979,U&i cafe & resto,4.0,Cafe,['Ashok Nagar'],[],2000,25
980,Indian Spice Food Restaurant,4.0,"Chinese, Indian",['Ulsoor'],['East Bengaluru'],2000,25
981,Indian Spice Food Restaurant,4.0,"Chinese, Indian",['Ulsoor'],['East Bengaluru'],2000,25
982,Samosa Party,4.0,Street Food,['Ashok Nagar'],[],2000,25
983,Samosa Party,4.0,Street Food,['Ashok Nagar'],[],2000,25
984,Snaack shop,4.0,Fast Food,['Frazer Town'],['Central Bengaluru'],2000,25
985,Snaack shop,4.0,Fast Food,['Frazer Town'],['Central Bengaluru'],2000,25
986,Tea Lounge,4.0,"Chinese, Continental",['Ashok Nagar'],[],2000,25
987,Tea Lounge,4.0,"Chinese, Continental",['Ashok Nagar'],[],2000,25
988,Ramji chaiwale,4.0,Beverages,['Ashok Nagar'],[],2000,25
989,Ramji chaiwale,4.0,Beverages,['Ashok Nagar'],[],2000,25
990,Spotted Cafe,4.0,Cafe,['Old Madras Road'],['East Bengaluru'],2000,25
991,Spotted Cafe,4.0,Cafe,['Old Madras Road'],['East Bengaluru'],2000,25
992,Sandhya Veg,4.0,South Indian,['Brigade Road'],['Central Bengaluru'],2000,25
993,Sandhya Veg,4.0,South Indian,['Brigade Road'],['Central Bengaluru'],2000,25
994,Chaayos,4.0,Cafe,['Kasaba Hobli'],[],500,25
995,Chaayos,4.0,Cafe,['Kasaba Hobli'],[],500,25
996,Tea Lounge,4.0,"Chinese, Continental",['Ashok Nagar'],[],2000,25
997,Tea Lounge,4.0,"Chinese, Continental",['Ashok Nagar'],[],2000,25
998,The Sidewalk Restaurant & Cafe,4.0,Multicuisine,"[""Nahar's Heritage Hotel""]",[],2000,25
999,The Sidewalk Restaurant & Cafe,4.0,Multicuisine,"[""Nahar's Heritage Hotel""]",[],2000,25
1000,6oz Coffee,4.0,"Continental, Cafe",['Halasuru'],[],600,25
1001,6oz Coffee,4.0,"Continental, Cafe",['Halasuru'],[],600,25
1002,Bloom Café,4.0,Multicuisine,"['Bloomrooms, City Centre']",['City Centre'],1200,25
1003,Bloom Café,4.0,Multicuisine,"['Bloomrooms, City Centre']",['City Centre'],1200,25
1004,Kalyani food,4.0,Fast Food,['Ashok Nagar'],[],2000,25
1005,Kalyani food,4.0,Fast Food,['Ashok Nagar'],[],2000,25
1006,Just Yummy,4.0,Fast Food,['Magrath Road'],[],2000,25
1007,Just Yummy,4.0,Fast Food,['Magrath Road'],[],2000,25
1008,The Hub,4.0,Cocktail Menu,['Ibis Hotel'],['Richmond Road'],2000,25
1009,The Hub,4.0,Cocktail Menu,['Ibis Hotel'],['Richmond Road'],2000,25
1010,Imperio Restaurant,4.2,Multicuisine,['HSR'],['South Bengaluru'],2000,10
1011,Imperio Restaurant,4.2,Multicuisine,['HSR'],['South Bengaluru'],2000,10
1012,Cafe Palmyra,4.4,"Cocktail Menu, Multicuisine",['Palm Meadows Resort'],[],2500,10
1013,Cafe Palmyra,4.4,"Cocktail Menu, Multicuisine",['Palm Meadows Resort'],[],2500,10
1014,Barkaas Arabic Restaurant,4.1,"Arabian, Middle Eastern",['Marathahalli'],['East Bengaluru'],2000,10
1015,Barkaas Arabic Restaurant,4.1,"Arabian, Middle Eastern",['Marathahalli'],['East Bengaluru'],2000,10
1016,"Anthara - Taproom, Cafe & Kitchen",3.8,"American, French",['Doddanekkundi'],[],800,10
1017,"Anthara - Taproom, Cafe & Kitchen",3.8,"American, French",['Doddanekkundi'],[],800,10
1018,Marroni Bistro,5.0,"Mexican, Continental",['Kanakapura Road'],['South Bengaluru'],800,25
1019,Marroni Bistro,5.0,"Mexican, Continental",['Kanakapura Road'],['South Bengaluru'],800,25
1020,The Pump House,4.5,"Cocktail Menu, Finger Food",['JP Nagar'],['South Bengaluru'],2000,25
1021,The Pump House,4.5,"Cocktail Menu, Finger Food",['JP Nagar'],['South Bengaluru'],2000,25
1022,The Rasoiya Street,4.3,Multicuisine,['Electronic City Phase 1'],['South Bengaluru'],1100,25
1023,The Rasoiya Street,4.3,Multicuisine,['Electronic City Phase 1'],['South Bengaluru'],1100,25
1024,DRIP,5.0,"Bakery, Beverages",[],[],2000,25
1025,DRIP,5.0,"Bakery, Beverages",[],[],2000,25
1026,Bamey's Gastro Bar,4.6,"Chinese, Nepalese",['Koramangala 5th Block'],['South Bengaluru'],2000,10
1027,Bamey's Gastro Bar,4.6,"Chinese, Nepalese",['Koramangala 5th Block'],['South Bengaluru'],2000,10
1028,Long Boat Brewing Co.,4.1,Multicuisine,['Marathahalli'],['East Bengaluru'],2000,25
1029,Long Boat Brewing Co.,4.1,Multicuisine,['Marathahalli'],['East Bengaluru'],2000,25
1030,RestoBar Therapy,2.8,Multicuisine,['Hotel Canton Bar & Kitchen'],[],2000,10
1031,RestoBar Therapy,2.8,Multicuisine,['Hotel Canton Bar & Kitchen'],[],2000,10
1032,Dave and Buster's,4.2,Multicuisine,['Koramangala'],['South Bengaluru'],1200,10
1033,Dave and Buster's,4.2,Multicuisine,['Koramangala'],['South Bengaluru'],1200,10
1034,Harley's Fine Baking,5.0,"Bakery, Cafe",['Kalyan Nagar'],['North Bengaluru'],600,10
1035,Harley's Fine Baking,5.0,"Bakery, Cafe",['Kalyan Nagar'],['North Bengaluru'],600,10
1036,Suku,4.7,"Japanese, Thai",['HSR'],['South Bengaluru'],2000,25
1037,Suku,4.7,"Japanese, Thai",['HSR'],['South Bengaluru'],2000,25
1038,Xochi,4.4,"Multicuisine, Cocktail Menu",['Bellandur'],['South Bengaluru'],2000,25
1039,Xochi,4.4,"Multicuisine, Cocktail Menu",['Bellandur'],['South Bengaluru'],2000,25
1040,Aviator,3.0,Multicuisine,['Goldfinch Retreat'],['International Airport'],2000,25
1041,Aviator,3.0,Multicuisine,['Goldfinch Retreat'],['International Airport'],2000,25
1042,JK Eden Huts,5.0,Multicuisine,['Bellandur'],['South Bengaluru'],800,10
1043,JK Eden Huts,5.0,Multicuisine,['Bellandur'],['South Bengaluru'],800,10
1044,Harley's fine baking,4.9,"Bakery, Cafe",['JP Nagar'],['South Bengaluru'],2000,10
1045,Harley's fine baking,4.9,"Bakery, Cafe",['JP Nagar'],['South Bengaluru'],2000,10
1046,Kitchen Ministry,4.4,"Multicuisine, Biryani, North Indian",['Indiranagar'],['East Bengaluru'],1200,10
1047,Kitchen Ministry,4.4,"Multicuisine, Biryani, North Indian",['Indiranagar'],['East Bengaluru'],1200,10
1048,Ironhill,4.5,Multicuisine,['Marathahalli'],['East Bengaluru'],1600,25
1049,Ironhill,4.5,Multicuisine,['Marathahalli'],['East Bengaluru'],1600,25
1050,Barrys Sky Lounge,4.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,15
1051,Barrys Sky Lounge,4.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,15
1052,The West View Lounge,4.8,Multicuisine,['Hennur'],['North Bengaluru'],2000,20
1053,The West View Lounge,4.8,Multicuisine,['Hennur'],['North Bengaluru'],2000,20
1054,Sstella Kitchen and Bar,4.3,"Pan Asian, Chinese",['Bannerghatta Road'],['South Bengaluru'],2000,10
1055,Sstella Kitchen and Bar,4.3,"Pan Asian, Chinese",['Bannerghatta Road'],['South Bengaluru'],2000,10
1056,World On A Plate,4.0,Multicuisine,['The Citrine Hotel'],[],2000,20
1057,World On A Plate,4.0,Multicuisine,['The Citrine Hotel'],[],2000,20
1058,Float,4.4,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],1200,10
1059,Float,4.4,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],1200,10
1060,Lucky Chan,4.5,"Pan Asian, Asian","['RMZ Ecoworld, Bellandur']",['South Bengaluru'],2500,25
1061,Lucky Chan,4.5,"Pan Asian, Asian","['RMZ Ecoworld, Bellandur']",['South Bengaluru'],2500,25
1062,DISTRICT 6,4.5,"Cocktail Menu, Multicuisine",['Rajajinagar'],['West Bengaluru'],2000,25
1063,DISTRICT 6,4.5,"Cocktail Menu, Multicuisine",['Rajajinagar'],['West Bengaluru'],2000,25
1064,Bangalore Adda,3.1,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,20
1065,Bangalore Adda,3.1,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,20
1066,The Secret Place Resto Bar,4.5,Multicuisine,['Nagarbhavi'],['West Bengaluru'],2000,25
1067,The Secret Place Resto Bar,4.5,Multicuisine,['Nagarbhavi'],['West Bengaluru'],2000,25
1068,Hashtag 88 Resto Bar,4.1,Multicuisine,['Marathahalli'],['East Bengaluru'],2000,15
1069,Hashtag 88 Resto Bar,4.1,Multicuisine,['Marathahalli'],['East Bengaluru'],2000,15
1070,Umbaa Pub & Kitchen,4.3,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
1071,Umbaa Pub & Kitchen,4.3,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
1072,Radio Bar,4.4,Multicuisine,['Bellandur'],['South Bengaluru'],2500,25
1073,Radio Bar,4.4,Multicuisine,['Bellandur'],['South Bengaluru'],2500,25
1074,Masala Martini,4.5,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,25
1075,Masala Martini,4.5,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,25
1076,Nook,4.1,Multicuisine,['Aloft Bengaluru Outer Ring Road'],['South Bengaluru'],2000,10
1077,Nook,4.1,Multicuisine,['Aloft Bengaluru Outer Ring Road'],['South Bengaluru'],2000,10
1078,Aakasha Rooftop Lounge,4.0,"European, Pan Asian",['Gandhi Nagar'],['Central Bengaluru'],2000,10
1079,Aakasha Rooftop Lounge,4.0,"European, Pan Asian",['Gandhi Nagar'],['Central Bengaluru'],2000,10
1080,Tea Villa Cafe,4.8,"Chinese, North Indian",['Jayanagar'],['South Bengaluru'],550,25
1081,Tea Villa Cafe,4.8,"Chinese, North Indian",['Jayanagar'],['South Bengaluru'],550,25
1082,Vapour Brewpub & Diner,4.4,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,15
1083,Vapour Brewpub & Diner,4.4,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,15
1084,Iron & Timber Lounge,5.0,"Indian, Fusion, Finger Food",['Brookefield'],['East Bengaluru'],1700,10
1085,Iron & Timber Lounge,5.0,"Indian, Fusion, Finger Food",['Brookefield'],['East Bengaluru'],1700,10
1086,Spot 360 - Open Air - Poolside,4.4,Fusion,['DoubleTree Suites By Hilton'],[],2000,20
1087,Spot 360 - Open Air - Poolside,4.4,Fusion,['DoubleTree Suites By Hilton'],[],2000,20
1088,Nysa Sky Bar,4.4,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,10
1089,Nysa Sky Bar,4.4,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,10
1090,Prime Golf Brewing and Golfing,4.2,Multicuisine,['Whitefield'],['East Bengaluru'],2500,25
1091,Prime Golf Brewing and Golfing,4.2,Multicuisine,['Whitefield'],['East Bengaluru'],2500,25
1092,Byg Brewski Brewing company - Yeshwanthpur,4.4,Multicuisine,['Tumkur Main Rd'],['North Bengaluru'],2000,25
1093,Byg Brewski Brewing company - Yeshwanthpur,4.4,Multicuisine,['Tumkur Main Rd'],['North Bengaluru'],2000,25
1094,Dock 66,4.4,"South Indian, Cocktail Menu",['Whitefield'],['East Bengaluru'],2000,10
1095,Dock 66,4.4,"South Indian, Cocktail Menu",['Whitefield'],['East Bengaluru'],2000,10
1096,Memories Resto Bar,4.4,Multicuisine,['AECS Layout'],['South Bengaluru'],2000,25
1097,Memories Resto Bar,4.4,Multicuisine,['AECS Layout'],['South Bengaluru'],2000,25
1098,Hops Haus - Taproom,4.6,Multicuisine,['Bellary Road'],['North Bengaluru'],2000,10
1099,Hops Haus - Taproom,4.6,Multicuisine,['Bellary Road'],['North Bengaluru'],2000,10
1100,The Brew Factory - Brewery Pub & Kitchen,4.6,Multicuisine,['Peenya'],['North Bengaluru'],2000,10
1101,The Brew Factory - Brewery Pub & Kitchen,4.6,Multicuisine,['Peenya'],['North Bengaluru'],2000,10
1102,Kafe Flamora,5.0,European,['Singasandra'],[],500,10
1103,Kafe Flamora,5.0,European,['Singasandra'],[],500,10
1104,Fab Cafe,5.0,"Indian, Continental",['Rajarajeshwari Nagar'],['South Bengaluru'],600,10
1105,Fab Cafe,5.0,"Indian, Continental",['Rajarajeshwari Nagar'],['South Bengaluru'],600,10
1106,Curryce Andhra Bhojnam,5.0,Indian,['Sahakara Nagar'],['North Bengaluru'],2000,10
1107,Curryce Andhra Bhojnam,5.0,Indian,['Sahakara Nagar'],['North Bengaluru'],2000,10
1108,Blue Waters,4.3,North Indian,['Bannerghatta Road'],['South Bengaluru'],2000,10
1109,Blue Waters,4.3,North Indian,['Bannerghatta Road'],['South Bengaluru'],2000,10
1110,Light of Italy,4.4,"Italian, Mexican",['HSR'],['South Bengaluru'],2000,10
1111,Light of Italy,4.4,"Italian, Mexican",['HSR'],['South Bengaluru'],2000,10
1112,The Terrace at Gilly's Redefined,3.7,"Multicuisine, Cocktail Menu",['Koramangala'],['South Bengaluru'],2000,15
1113,The Terrace at Gilly's Redefined,3.7,"Multicuisine, Cocktail Menu",['Koramangala'],['South Bengaluru'],2000,15
1114,Punjabi Times,4.7,Multicuisine,['Bellandur'],['South Bengaluru'],2000,10
1115,Punjabi Times,4.7,Multicuisine,['Bellandur'],['South Bengaluru'],2000,10
1116,The Fat Chef,4.2,"Continental, Italian",['Varthur Main Road'],[],2000,10
1117,The Fat Chef,4.2,"Continental, Italian",['Varthur Main Road'],[],2000,10
1118,Waves Bar & Kitchen,4.4,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,10
1119,Waves Bar & Kitchen,4.4,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,10
1120,The Lobby Lounge & Terrace,5.0,"Bakery, Coffee and Tea",[],[],2400,15
1121,The Lobby Lounge & Terrace,5.0,"Bakery, Coffee and Tea",[],[],2400,15
1122,Hangover Brewery,4.0,"Multicuisine, Cocktail Menu",['Koramangala'],['South Bengaluru'],2000,15
1123,Hangover Brewery,4.0,"Multicuisine, Cocktail Menu",['Koramangala'],['South Bengaluru'],2000,15
1124,Rajwadi,3.9,Multicuisine,['Brookefield'],['East Bengaluru'],2000,10
1125,Rajwadi,3.9,Multicuisine,['Brookefield'],['East Bengaluru'],2000,10
1126,Mithai Mahal Veg Restaurant & Sweets,4.2,Mithai,['Whitefield'],['East Bengaluru'],600,25
1127,Mithai Mahal Veg Restaurant & Sweets,4.2,Mithai,['Whitefield'],['East Bengaluru'],600,25
1128,The Italian Bar at La Gioia,5.0,Italian,['12th main'],['East Bengaluru'],2000,15
1129,The Italian Bar at La Gioia,5.0,Italian,['12th main'],['East Bengaluru'],2000,15
1130,Tall Oaks,4.5,Multicuisine,['Seegehalli'],['East Bengaluru'],2500,25
1131,Tall Oaks,4.5,Multicuisine,['Seegehalli'],['East Bengaluru'],2500,25
1132,Venn by Spiga & Grounded,4.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],500,10
1133,Venn by Spiga & Grounded,4.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],500,10
1134,Chameleon Lounge Bar,4.5,Finger Food,['Comfort INN Insys'],[],2000,15
1135,Chameleon Lounge Bar,4.5,Finger Food,['Comfort INN Insys'],[],2000,15
1136,Eat India Co.,2.4,"Indian, Fusion",['Whitefield'],['East Bengaluru'],2000,10
1137,Eat India Co.,2.4,"Indian, Fusion",['Whitefield'],['East Bengaluru'],2000,10
1138,G77,4.0,"Cafe, Fast Food",['Goldfinch Hotel'],[],2000,40
1139,G77,4.0,"Cafe, Fast Food",['Goldfinch Hotel'],[],2000,40
1140,Kakal Kai Ruchi,3.8,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,10
1141,Kakal Kai Ruchi,3.8,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,10
1142,Hot Griddle,4.1,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,10
1143,Hot Griddle,4.1,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,10
1144,Kritunga Restaurant,3.8,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
1145,Kritunga Restaurant,3.8,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
1146,Quattro,4.5,"Italian, Multicuisine","['The Leela Bhartiya City, Hotel Convention & Residences']",['Hotel Convention'],2500,15
1147,Quattro,4.5,"Italian, Multicuisine","['The Leela Bhartiya City, Hotel Convention & Residences']",['Hotel Convention'],2500,15
1148,1947 Restaurant - Rajajinagar,4.5,"Indian, Chinese",['Rajajinagar'],['West Bengaluru'],2000,10
1149,1947 Restaurant - Rajajinagar,4.5,"Indian, Chinese",['Rajajinagar'],['West Bengaluru'],2000,10
1150,ZIZA Taste of Frontier,2.5,Multicuisine,['Thanisandra'],[],2000,20
1151,ZIZA Taste of Frontier,2.5,Multicuisine,['Thanisandra'],[],2000,20
